450.0,486.602540378,102.0
440.673664308,491.354545764,102.0
430.901699437,495.10565163,102.0
420.791169082,497.814760073,102.0
410.452846327,499.452189537,102.0
400.0,500.0,102.0
389.547153673,499.452189537,102.0
379.208830918,497.814760073,102.0
369.098300563,495.10565163,102.0
359.326335692,491.354545764,102.0
350.0,486.602540378,102.0
341.221474771,480.901699437,102.0
333.086939364,474.314482548,102.0
325.685517452,466.913060636,102.0
319.098300563,458.778525229,102.0
313.397459622,450.0,102.0
308.645454236,440.673664308,102.0
304.89434837,430.901699437,102.0
302.185239927,420.791169082,102.0
300.547810463,410.452846327,102.0
300.0,400.0,102.0
300.547810463,389.547153673,102.0
302.185239927,379.208830918,102.0
304.89434837,369.098300563,102.0
308.645454236,359.326335692,102.0
313.397459622,350.0,102.0
319.098300563,341.221474771,102.0
325.685517452,333.086939364,102.0
333.086939364,325.685517452,102.0
341.221474771,319.098300563,102.0
350.0,313.397459622,102.0
359.326335692,308.645454236,102.0
369.098300563,304.89434837,102.0
379.208830918,302.185239927,102.0
389.547153673,300.547810463,102.0
400.0,300.0,102.0
410.452846327,300.547810463,102.0
420.791169082,302.185239927,102.0
430.901699437,304.89434837,102.0
440.673664308,308.645454236,102.0
450.0,313.397459622,102.0
458.778525229,319.098300563,102.0
466.913060636,325.685517452,102.0
474.314482548,333.086939364,102.0
480.901699437,341.221474771,102.0
486.602540378,350.0,102.0
491.354545764,359.326335692,102.0
495.10565163,369.098300563,102.0
497.814760073,379.208830918,102.0
499.452189537,389.547153673,102.0
500.0,400.0,104.0
499.452189537,410.452846327,104.0
497.814760073,420.791169082,104.0
495.10565163,430.901699437,104.0
491.354545764,440.673664308,104.0
486.602540378,450.0,104.0
480.901699437,458.778525229,104.0
474.314482548,466.913060636,104.0
466.913060636,474.314482548,104.0
458.778525229,480.901699437,104.0
450.0,486.602540378,104.0
440.673664308,491.354545764,104.0
430.901699437,495.10565163,104.0
420.791169082,497.814760073,104.0
410.452846327,499.452189537,104.0
400.0,500.0,104.0
389.547153673,499.452189537,104.0
379.208830918,497.814760073,104.0
369.098300563,495.10565163,104.0
359.326335692,491.354545764,104.0
350.0,486.602540378,104.0
341.221474771,480.901699437,104.0
333.086939364,474.314482548,104.0
325.685517452,466.913060636,104.0
319.098300563,458.778525229,104.0
313.397459622,450.0,104.0
308.645454236,440.673664308,104.0
304.89434837,430.901699437,104.0
302.185239927,420.791169082,104.0
300.547810463,410.452846327,104.0
300.0,400.0,104.0
300.547810463,389.547153673,104.0
302.185239927,379.208830918,104.0
304.89434837,369.098300563,104.0
308.645454236,359.326335692,104.0
313.397459622,350.0,104.0
319.098300563,341.221474771,104.0
325.685517452,333.086939364,104.0
333.086939364,325.685517452,104.0
341.221474771,319.098300563,104.0
350.0,313.397459622,104.0
359.326335692,308.645454236,104.0
369.098300563,304.89434837,104.0
379.208830918,302.185239927,104.0
389.547153673,300.547810463,104.0
400.0,300.0,104.0
410.452846327,300.547810463,104.0
420.791169082,302.185239927,104.0
430.901699437,304.89434837,104.0
440.673664308,308.645454236,104.0
450.0,313.397459622,104.0
458.778525229,319.098300563,104.0
466.913060636,325.685517452,104.0
474.314482548,333.086939364,104.0
480.901699437,341.221474771,104.0
486.602540378,350.0,104.0
491.354545764,359.326335692,104.0
495.10565163,369.098300563,104.0
497.814760073,379.208830918,104.0
499.452189537,389.547153673,104.0
500.0,400.0,106.0
499.452189537,410.452846327,106.0
497.814760073,420.791169082,106.0
495.10565163,430.901699437,106.0
491.354545764,440.673664308,106.0
486.602540378,450.0,106.0
480.901699437,458.778525229,106.0
474.314482548,466.913060636,106.0
466.913060636,474.314482548,106.0
458.778525229,480.901699437,106.0
450.0,486.602540378,106.0
440.673664308,491.354545764,106.0
430.901699437,495.10565163,106.0
420.791169082,497.814760073,106.0
410.452846327,499.452189537,106.0
400.0,500.0,106.0
389.547153673,499.452189537,106.0
379.208830918,497.814760073,106.0
369.098300563,495.10565163,106.0
359.326335692,491.354545764,106.0
350.0,486.602540378,106.0
341.221474771,480.901699437,106.0
333.086939364,474.314482548,106.0
325.685517452,466.913060636,106.0
319.098300563,458.778525229,106.0
313.397459622,450.0,106.0
308.645454236,440.673664308,106.0
304.89434837,430.901699437,106.0
302.185239927,420.791169082,106.0
300.547810463,410.452846327,106.0
300.0,400.0,106.0
300.547810463,389.547153673,106.0
302.185239927,379.208830918,106.0
304.89434837,369.098300563,106.0
308.645454236,359.326335692,106.0
313.397459622,350.0,106.0
319.098300563,341.221474771,106.0
325.685517452,333.086939364,106.0
333.086939364,325.685517452,106.0
341.221474771,319.098300563,106.0
350.0,313.397459622,106.0
359.326335692,308.645454236,106.0
369.098300563,304.89434837,106.0
379.208830918,302.185239927,106.0
389.547153673,300.547810463,106.0
400.0,300.0,106.0
410.452846327,300.547810463,106.0
420.791169082,302.185239927,106.0
430.901699437,304.89434837,106.0
440.673664308,308.645454236,106.0
450.0,313.397459622,106.0
458.778525229,319.098300563,106.0
466.913060636,325.685517452,106.0
474.314482548,333.086939364,106.0
480.901699437,341.221474771,106.0
486.602540378,350.0,106.0
491.354545764,359.326335692,106.0
495.10565163,369.098300563,106.0
497.814760073,379.208830918,106.0
499.452189537,389.547153673,106.0
500.0,400.0,108.0
499.452189537,410.452846327,108.0
497.814760073,420.791169082,108.0
495.10565163,430.901699437,108.0
491.354545764,440.673664308,108.0
486.602540378,450.0,108.0
480.901699437,458.778525229,108.0
474.314482548,466.913060636,108.0
466.913060636,474.314482548,108.0
458.778525229,480.901699437,108.0
450.0,486.602540378,108.0
440.673664308,491.354545764,108.0
430.901699437,495.10565163,108.0
420.791169082,497.814760073,108.0
410.452846327,499.452189537,108.0
400.0,500.0,108.0
389.547153673,499.452189537,108.0
379.208830918,497.814760073,108.0
369.098300563,495.10565163,108.0
359.326335692,491.354545764,108.0
350.0,486.602540378,108.0
341.221474771,480.901699437,108.0
333.086939364,474.314482548,108.0
325.685517452,466.913060636,108.0
319.098300563,458.778525229,108.0
313.397459622,450.0,108.0
308.645454236,440.673664308,108.0
304.89434837,430.901699437,108.0
302.185239927,420.791169082,108.0
300.547810463,410.452846327,108.0
300.0,400.0,108.0
300.547810463,389.547153673,108.0
302.185239927,379.208830918,108.0
304.89434837,369.098300563,108.0
308.645454236,359.326335692,108.0
313.397459622,350.0,108.0
319.098300563,341.221474771,108.0
325.685517452,333.086939364,108.0
333.086939364,325.685517452,108.0
341.221474771,319.098300563,108.0
350.0,313.397459622,108.0
359.326335692,308.645454236,108.0
369.098300563,304.89434837,108.0
379.208830918,302.185239927,108.0
389.547153673,300.547810463,108.0
400.0,300.0,108.0
410.452846327,300.547810463,108.0
420.791169082,302.185239927,108.0
430.901699437,304.89434837,108.0
440.673664308,308.645454236,108.0
450.0,313.397459622,108.0
458.778525229,319.098300563,108.0
466.913060636,325.685517452,108.0
474.314482548,333.086939364,108.0
480.901699437,341.221474771,108.0
486.602540378,350.0,108.0
491.354545764,359.326335692,108.0
495.10565163,369.098300563,108.0
497.814760073,379.208830918,108.0
499.452189537,389.547153673,108.0
500.0,400.0,110.0
499.452189537,410.452846327,110.0
497.814760073,420.791169082,110.0
495.10565163,430.901699437,110.0
491.354545764,440.673664308,110.0
486.602540378,450.0,110.0
480.901699437,458.778525229,110.0
474.314482548,466.913060636,110.0
466.913060636,474.314482548,110.0
458.778525229,480.901699437,110.0
450.0,486.602540378,110.0
440.673664308,491.354545764,110.0
430.901699437,495.10565163,110.0
420.791169082,497.814760073,110.0
410.452846327,499.452189537,110.0
400.0,500.0,110.0
389.547153673,499.452189537,110.0
379.208830918,497.814760073,110.0
369.098300563,495.10565163,110.0
359.326335692,491.354545764,110.0
350.0,486.602540378,110.0
341.221474771,480.901699437,110.0
333.086939364,474.314482548,110.0
325.685517452,466.913060636,110.0
319.098300563,458.778525229,110.0
313.397459622,450.0,110.0
308.645454236,440.673664308,110.0
304.89434837,430.901699437,110.0
302.185239927,420.791169082,110.0
300.547810463,410.452846327,110.0
300.0,400.0,110.0
300.547810463,389.547153673,110.0
302.185239927,379.208830918,110.0
304.89434837,369.098300563,110.0
308.645454236,359.326335692,110.0
313.397459622,350.0,110.0
319.098300563,341.221474771,110.0
325.685517452,333.086939364,110.0
333.086939364,325.685517452,110.0
341.221474771,319.098300563,110.0
350.0,313.397459622,110.0
359.326335692,308.645454236,110.0
369.098300563,304.89434837,110.0
379.208830918,302.185239927,110.0
389.547153673,300.547810463,110.0
400.0,300.0,110.0
410.452846327,300.547810463,110.0
420.791169082,302.185239927,110.0
430.901699437,304.89434837,110.0
440.673664308,308.645454236,110.0
450.0,313.397459622,110.0
458.778525229,319.098300563,110.0
466.913060636,325.685517452,110.0
474.314482548,333.086939364,110.0
480.901699437,341.221474771,110.0
486.602540378,350.0,110.0
491.354545764,359.326335692,110.0
495.10565163,369.098300563,110.0
497.814760073,379.208830918,110.0
499.452189537,389.547153673,110.0
500.0,400.0,112.0
499.452189537,410.452846327,112.0
497.814760073,420.791169082,112.0
495.10565163,430.901699437,112.0
491.354545764,440.673664308,112.0
486.602540378,450.0,112.0
480.901699437,458.778525229,112.0
474.314482548,466.913060636,112.0
466.913060636,474.314482548,112.0
458.778525229,480.901699437,112.0
450.0,486.602540378,112.0
440.673664308,491.354545764,112.0
430.901699437,495.10565163,112.0
420.791169082,497.814760073,112.0
410.452846327,499.452189537,112.0
400.0,500.0,112.0
389.547153673,499.452189537,112.0
379.208830918,497.814760073,112.0
369.098300563,495.10565163,112.0
359.326335692,491.354545764,112.0
350.0,486.602540378,112.0
341.221474771,480.901699437,112.0
333.086939364,474.314482548,112.0
325.685517452,466.913060636,112.0
319.098300563,458.778525229,112.0
313.397459622,450.0,112.0
308.645454236,440.673664308,112.0
304.89434837,430.901699437,112.0
302.185239927,420.791169082,112.0
300.547810463,410.452846327,112.0
300.0,400.0,112.0
300.547810463,389.547153673,112.0
302.185239927,379.208830918,112.0
304.89434837,369.098300563,112.0
308.645454236,359.326335692,112.0
313.397459622,350.0,112.0
319.098300563,341.221474771,112.0
325.685517452,333.086939364,112.0
333.086939364,325.685517452,112.0
341.221474771,319.098300563,112.0
350.0,313.397459622,112.0
359.326335692,308.645454236,112.0
369.098300563,304.89434837,112.0
379.208830918,302.185239927,112.0
389.547153673,300.547810463,112.0
400.0,300.0,112.0
410.452846327,300.547810463,112.0
420.791169082,302.185239927,112.0
430.901699437,304.89434837,112.0
440.673664308,308.645454236,112.0
450.0,313.397459622,112.0
458.778525229,319.098300563,112.0
466.913060636,325.685517452,112.0
474.314482548,333.086939364,112.0
480.901699437,341.221474771,112.0
486.602540378,350.0,112.0
491.354545764,359.326335692,112.0
495.10565163,369.098300563,112.0
497.814760073,379.208830918,112.0
499.452189537,389.547153673,112.0
500.0,400.0,114.0
499.452189537,410.452846327,114.0
497.814760073,420.791169082,114.0
495.10565163,430.901699437,114.0
491.354545764,440.673664308,114.0
486.602540378,450.0,114.0
480.901699437,458.778525229,114.0
474.314482548,466.913060636,114.0
466.913060636,474.314482548,114.0
458.778525229,480.901699437,114.0
450.0,486.602540378,114.0
440.673664308,491.354545764,114.0
430.901699437,495.10565163,114.0
420.791169082,497.814760073,114.0
410.452846327,499.452189537,114.0
400.0,500.0,114.0
389.547153673,499.452189537,114.0
379.208830918,497.814760073,114.0
369.098300563,495.10565163,114.0
359.326335692,491.354545764,114.0
350.0,486.602540378,114.0
341.221474771,480.901699437,114.0
333.086939364,474.314482548,114.0
325.685517452,466.913060636,114.0
319.098300563,458.778525229,114.0
313.397459622,450.0,114.0
308.645454236,440.673664308,114.0
304.89434837,430.901699437,114.0
302.185239927,420.791169082,114.0
300.547810463,410.452846327,114.0
300.0,400.0,114.0
300.547810463,389.547153673,114.0
302.185239927,379.208830918,114.0
304.89434837,369.098300563,114.0
308.645454236,359.326335692,114.0
313.397459622,350.0,114.0
319.098300563,341.221474771,114.0
325.685517452,333.086939364,114.0
333.086939364,325.685517452,114.0
341.221474771,319.098300563,114.0
350.0,313.397459622,114.0
359.326335692,308.645454236,114.0
369.098300563,304.89434837,114.0
379.208830918,302.185239927,114.0
389.547153673,300.547810463,114.0
400.0,300.0,114.0
410.452846327,300.547810463,114.0
420.791169082,302.185239927,114.0
430.901699437,304.89434837,114.0
440.673664308,308.645454236,114.0
450.0,313.397459622,114.0
458.778525229,319.098300563,114.0
466.913060636,325.685517452,114.0
474.314482548,333.086939364,114.0
480.901699437,341.221474771,114.0
486.602540378,350.0,114.0
491.354545764,359.326335692,114.0
495.10565163,369.098300563,114.0
497.814760073,379.208830918,114.0
499.452189537,389.547153673,114.0
500.0,400.0,116.0
499.452189537,410.452846327,116.0
497.814760073,420.791169082,116.0
495.10565163,430.901699437,116.0
491.354545764,440.673664308,116.0
486.602540378,450.0,116.0
480.901699437,458.778525229,116.0
474.314482548,466.913060636,116.0
466.913060636,474.314482548,116.0
458.778525229,480.901699437,116.0
450.0,486.602540378,116.0
440.673664308,491.354545764,116.0
430.901699437,495.10565163,116.0
420.791169082,497.814760073,116.0
410.452846327,499.452189537,116.0
400.0,500.0,116.0
389.547153673,499.452189537,116.0
379.208830918,497.814760073,116.0
369.098300563,495.10565163,116.0
359.326335692,491.354545764,116.0
350.0,486.602540378,116.0
341.221474771,480.901699437,116.0
333.086939364,474.314482548,116.0
325.685517452,466.913060636,116.0
319.098300563,458.778525229,116.0
313.397459622,450.0,116.0
308.645454236,440.673664308,116.0
304.89434837,430.901699437,116.0
302.185239927,420.791169082,116.0
300.547810463,410.452846327,116.0
300.0,400.0,116.0
300.547810463,389.547153673,116.0
302.185239927,379.208830918,116.0
304.89434837,369.098300563,116.0
308.645454236,359.326335692,116.0
313.397459622,350.0,116.0
319.098300563,341.221474771,116.0
325.685517452,333.086939364,116.0
333.086939364,325.685517452,116.0
341.221474771,319.098300563,116.0
350.0,313.397459622,116.0
359.326335692,308.645454236,116.0
369.098300563,304.89434837,116.0
379.208830918,302.185239927,116.0
389.547153673,300.547810463,116.0
400.0,300.0,116.0
410.452846327,300.547810463,116.0
420.791169082,302.185239927,116.0
430.901699437,304.89434837,116.0
440.673664308,308.645454236,116.0
450.0,313.397459622,116.0
458.778525229,319.098300563,116.0
466.913060636,325.685517452,116.0
474.314482548,333.086939364,116.0
480.901699437,341.221474771,116.0
486.602540378,350.0,116.0
491.354545764,359.326335692,116.0
495.10565163,369.098300563,116.0
497.814760073,379.208830918,116.0
499.452189537,389.547153673,116.0
500.0,400.0,118.0
499.452189537,410.452846327,118.0
497.814760073,420.791169082,118.0
495.10565163,430.901699437,118.0
491.354545764,440.673664308,118.0
486.602540378,450.0,118.0
480.901699437,458.778525229,118.0
474.314482548,466.913060636,118.0
466.913060636,474.314482548,118.0
458.778525229,480.901699437,118.0
450.0,486.602540378,118.0
440.673664308,491.354545764,118.0
430.901699437,495.10565163,118.0
420.791169082,497.814760073,118.0
410.452846327,499.452189537,118.0
400.0,500.0,118.0
389.547153673,499.452189537,118.0
379.208830918,497.814760073,118.0
369.098300563,495.10565163,118.0
359.326335692,491.354545764,118.0
350.0,486.602540378,118.0
341.221474771,480.901699437,118.0
333.086939364,474.314482548,118.0
325.685517452,466.913060636,118.0
319.098300563,458.778525229,118.0
313.397459622,450.0,118.0
308.645454236,440.673664308,118.0
304.89434837,430.901699437,118.0
302.185239927,420.791169082,118.0
300.547810463,410.452846327,118.0
300.0,400.0,118.0
300.547810463,389.547153673,118.0
302.185239927,379.208830918,118.0
304.89434837,369.098300563,118.0
308.645454236,359.326335692,118.0
313.397459622,350.0,118.0
319.098300563,341.221474771,118.0
325.685517452,333.086939364,118.0
333.086939364,325.685517452,118.0
341.221474771,319.098300563,118.0
350.0,313.397459622,118.0
359.326335692,308.645454236,118.0
369.098300563,304.89434837,118.0
379.208830918,302.185239927,118.0
389.547153673,300.547810463,118.0
400.0,300.0,118.0
410.452846327,300.547810463,118.0
420.791169082,302.185239927,118.0
430.901699437,304.89434837,118.0
440.673664308,308.645454236,118.0
450.0,313.397459622,118.0
458.778525229,319.098300563,118.0
466.913060636,325.685517452,118.0
474.314482548,333.086939364,118.0
480.901699437,341.221474771,118.0
486.602540378,350.0,118.0
491.354545764,359.326335692,118.0
495.10565163,369.098300563,118.0
497.814760073,379.208830918,118.0
499.452189537,389.547153673,118.0
500.0,400.0,120.0
499.452189537,410.452846327,120.0
497.814760073,420.791169082,120.0
495.10565163,430.901699437,120.0
491.354545764,440.673664308,120.0
486.602540378,450.0,120.0
480.901699437,458.778525229,120.0
474.314482548,466.913060636,120.0
466.913060636,474.314482548,120.0
458.778525229,480.901699437,120.0
450.0,486.602540378,120.0
440.673664308,491.354545764,120.0
430.901699437,495.10565163,120.0
420.791169082,497.814760073,120.0
410.452846327,499.452189537,120.0
400.0,500.0,120.0
389.547153673,499.452189537,120.0
379.208830918,497.814760073,120.0
369.098300563,495.10565163,120.0
359.326335692,491.354545764,120.0
350.0,486.602540378,120.0
341.221474771,480.901699437,120.0
333.086939364,474.314482548,120.0
325.685517452,466.913060636,120.0
319.098300563,458.778525229,120.0
313.397459622,450.0,120.0
308.645454236,440.673664308,120.0
304.89434837,430.901699437,120.0
302.185239927,420.791169082,120.0
300.547810463,410.452846327,120.0
300.0,400.0,120.0
300.547810463,389.547153673,120.0
302.185239927,379.208830918,120.0
304.89434837,369.098300563,120.0
308.645454236,359.326335692,120.0
313.397459622,350.0,120.0
319.098300563,341.221474771,120.0
325.685517452,333.086939364,120.0
333.086939364,325.685517452,120.0
341.221474771,319.098300563,120.0
350.0,313.397459622,120.0
359.326335692,308.645454236,120.0
369.098300563,304.89434837,120.0
379.208830918,302.185239927,120.0
389.547153673,300.547810463,120.0
400.0,300.0,120.0
410.452846327,300.547810463,120.0
420.791169082,302.185239927,120.0
430.901699437,304.89434837,120.0
440.673664308,308.645454236,120.0
450.0,313.397459622,120.0
458.778525229,319.098300563,120.0
466.913060636,325.685517452,120.0
474.314482548,333.086939364,120.0
480.901699437,341.221474771,120.0
486.602540378,350.0,120.0
491.354545764,359.326335692,120.0
495.10565163,369.098300563,120.0
497.814760073,379.208830918,120.0
499.452189537,389.547153673,120.0
500.0,400.0,122.0
499.452189537,410.452846327,122.0
497.814760073,420.791169082,122.0
495.10565163,430.901699437,122.0
491.354545764,440.673664308,122.0
486.602540378,450.0,122.0
480.901699437,458.778525229,122.0
474.314482548,466.913060636,122.0
466.913060636,474.314482548,122.0
458.778525229,480.901699437,122.0
450.0,486.602540378,122.0
440.673664308,491.354545764,122.0
430.901699437,495.10565163,122.0
420.791169082,497.814760073,122.0
410.452846327,499.452189537,122.0
400.0,500.0,122.0
389.547153673,499.452189537,122.0
379.208830918,497.814760073,122.0
369.098300563,495.10565163,122.0
359.326335692,491.354545764,122.0
350.0,486.602540378,122.0
341.221474771,480.901699437,122.0
333.086939364,474.314482548,122.0
325.685517452,466.913060636,122.0
319.098300563,458.778525229,122.0
313.397459622,450.0,122.0
308.645454236,440.673664308,122.0
304.89434837,430.901699437,122.0
302.185239927,420.791169082,122.0
300.547810463,410.452846327,122.0
300.0,400.0,122.0
300.547810463,389.547153673,122.0
302.185239927,379.208830918,122.0
304.89434837,369.098300563,122.0
308.645454236,359.326335692,122.0
313.397459622,350.0,122.0
319.098300563,341.221474771,122.0
325.685517452,333.086939364,122.0
333.086939364,325.685517452,122.0
341.221474771,319.098300563,122.0
350.0,313.397459622,122.0
359.326335692,308.645454236,122.0
369.098300563,304.89434837,122.0
379.208830918,302.185239927,122.0
389.547153673,300.547810463,122.0
400.0,300.0,122.0
410.452846327,300.547810463,122.0
420.791169082,302.185239927,122.0
430.901699437,304.89434837,122.0
440.673664308,308.645454236,122.0
450.0,313.397459622,122.0
458.778525229,319.098300563,122.0
466.913060636,325.685517452,122.0
474.314482548,333.086939364,122.0
480.901699437,341.221474771,122.0
486.602540378,350.0,122.0
491.354545764,359.326335692,122.0
495.10565163,369.098300563,122.0
497.814760073,379.208830918,122.0
499.452189537,389.547153673,122.0
500.0,400.0,124.0
499.452189537,410.452846327,124.0
497.814760073,420.791169082,124.0
495.10565163,430.901699437,124.0
491.354545764,440.673664308,124.0
486.602540378,450.0,124.0
480.901699437,458.778525229,124.0
474.314482548,466.913060636,124.0
466.913060636,474.314482548,124.0
458.778525229,480.901699437,124.0
450.0,486.602540378,124.0
440.673664308,491.354545764,124.0
430.901699437,495.10565163,124.0
420.791169082,497.814760073,124.0
410.452846327,499.452189537,124.0
400.0,500.0,124.0
389.547153673,499.452189537,124.0
379.208830918,497.814760073,124.0
369.098300563,495.10565163,124.0
359.326335692,491.354545764,124.0
350.0,486.602540378,124.0
341.221474771,480.901699437,124.0
333.086939364,474.314482548,124.0
325.685517452,466.913060636,124.0
319.098300563,458.778525229,124.0
313.397459622,450.0,124.0
308.645454236,440.673664308,124.0
304.89434837,430.901699437,124.0
302.185239927,420.791169082,124.0
300.547810463,410.452846327,124.0
300.0,400.0,124.0
300.547810463,389.547153673,124.0
302.185239927,379.208830918,124.0
304.89434837,369.098300563,124.0
308.645454236,359.326335692,124.0
313.397459622,350.0,124.0
319.098300563,341.221474771,124.0
325.685517452,333.086939364,124.0
333.086939364,325.685517452,124.0
341.221474771,319.098300563,124.0
350.0,313.397459622,124.0
359.326335692,308.645454236,124.0
369.098300563,304.89434837,124.0
379.208830918,302.185239927,124.0
389.547153673,300.547810463,124.0
400.0,300.0,124.0
410.452846327,300.547810463,124.0
420.791169082,302.185239927,124.0
430.901699437,304.89434837,124.0
440.673664308,308.645454236,124.0
450.0,313.397459622,124.0
458.778525229,319.098300563,124.0
466.913060636,325.685517452,124.0
474.314482548,333.086939364,124.0
480.901699437,341.221474771,124.0
486.602540378,350.0,124.0
491.354545764,359.326335692,124.0
495.10565163,369.098300563,124.0
497.814760073,379.208830918,124.0
499.452189537,389.547153673,124.0
500.0,400.0,126.0
499.452189537,410.452846327,126.0
497.814760073,420.791169082,126.0
495.10565163,430.901699437,126.0
491.354545764,440.673664308,126.0
486.602540378,450.0,126.0
480.901699437,458.778525229,126.0
474.314482548,466.913060636,126.0
466.913060636,474.314482548,126.0
458.778525229,480.901699437,126.0
450.0,486.602540378,126.0
440.673664308,491.354545764,126.0
430.901699437,495.10565163,126.0
420.791169082,497.814760073,126.0
410.452846327,499.452189537,126.0
400.0,500.0,126.0
389.547153673,499.452189537,126.0
379.208830918,497.814760073,126.0
369.098300563,495.10565163,126.0
359.326335692,491.354545764,126.0
350.0,486.602540378,126.0
341.221474771,480.901699437,126.0
333.086939364,474.314482548,126.0
325.685517452,466.913060636,126.0
319.098300563,458.778525229,126.0
313.397459622,450.0,126.0
308.645454236,440.673664308,126.0
304.89434837,430.901699437,126.0
302.185239927,420.791169082,126.0
300.547810463,410.452846327,126.0
300.0,400.0,126.0
300.547810463,389.547153673,126.0
302.185239927,379.208830918,126.0
304.89434837,369.098300563,126.0
308.645454236,359.326335692,126.0
313.397459622,350.0,126.0
319.098300563,341.221474771,126.0
325.685517452,333.086939364,126.0
333.086939364,325.685517452,126.0
341.221474771,319.098300563,126.0
350.0,313.397459622,126.0
359.326335692,308.645454236,126.0
369.098300563,304.89434837,126.0
379.208830918,302.185239927,126.0
389.547153673,300.547810463,126.0
400.0,300.0,126.0
410.452846327,300.547810463,126.0
420.791169082,302.185239927,126.0
430.901699437,304.89434837,126.0
440.673664308,308.645454236,126.0
450.0,313.397459622,126.0
458.778525229,319.098300563,126.0
466.913060636,325.685517452,126.0
474.314482548,333.086939364,126.0
480.901699437,341.221474771,126.0
486.602540378,350.0,126.0
491.354545764,359.326335692,126.0
495.10565163,369.098300563,126.0
497.814760073,379.208830918,126.0
499.452189537,389.547153673,126.0
500.0,400.0,128.0
499.452189537,410.452846327,128.0
497.814760073,420.791169082,128.0
495.10565163,430.901699437,128.0
491.354545764,440.673664308,128.0
486.602540378,450.0,128.0
480.901699437,458.778525229,128.0
474.314482548,466.913060636,128.0
466.913060636,474.314482548,128.0
458.778525229,480.901699437,128.0
450.0,486.602540378,128.0
440.673664308,491.354545764,128.0
430.901699437,495.10565163,128.0
420.791169082,497.814760073,128.0
410.452846327,499.452189537,128.0
400.0,500.0,128.0
389.547153673,499.452189537,128.0
379.208830918,497.814760073,128.0
369.098300563,495.10565163,128.0
359.326335692,491.354545764,128.0
350.0,486.602540378,128.0
341.221474771,480.901699437,128.0
333.086939364,474.314482548,128.0
325.685517452,466.913060636,128.0
319.098300563,458.778525229,128.0
313.397459622,450.0,128.0
308.645454236,440.673664308,128.0
304.89434837,430.901699437,128.0
302.185239927,420.791169082,128.0
300.547810463,410.452846327,128.0
300.0,400.0,128.0
300.547810463,389.547153673,128.0
302.185239927,379.208830918,128.0
304.89434837,369.098300563,128.0
308.645454236,359.326335692,128.0
313.397459622,350.0,128.0
319.098300563,341.221474771,128.0
325.685517452,333.086939364,128.0
333.086939364,325.685517452,128.0
341.221474771,319.098300563,128.0
350.0,313.397459622,128.0
359.326335692,308.645454236,128.0
369.098300563,304.89434837,128.0
379.208830918,302.185239927,128.0
389.547153673,300.547810463,128.0
400.0,300.0,128.0
410.452846327,300.547810463,128.0
420.791169082,302.185239927,128.0
430.901699437,304.89434837,128.0
440.673664308,308.645454236,128.0
450.0,313.397459622,128.0
458.778525229,319.098300563,128.0
466.913060636,325.685517452,128.0
474.314482548,333.086939364,128.0
480.901699437,341.221474771,128.0
486.602540378,350.0,128.0
491.354545764,359.326335692,128.0
495.10565163,369.098300563,128.0
497.814760073,379.208830918,128.0
499.452189537,389.547153673,128.0
500.0,400.0,130.0
499.452189537,410.452846327,130.0
497.814760073,420.791169082,130.0
495.10565163,430.901699437,130.0
491.354545764,440.673664308,130.0
486.602540378,450.0,130.0
480.901699437,458.778525229,130.0
474.314482548,466.913060636,130.0
466.913060636,474.314482548,130.0
458.778525229,480.901699437,130.0
450.0,486.602540378,130.0
440.673664308,491.354545764,130.0
430.901699437,495.10565163,130.0
420.791169082,497.814760073,130.0
410.452846327,499.452189537,130.0
400.0,500.0,130.0
389.547153673,499.452189537,130.0
379.208830918,497.814760073,130.0
369.098300563,495.10565163,130.0
359.326335692,491.354545764,130.0
350.0,486.602540378,130.0
341.221474771,480.901699437,130.0
333.086939364,474.314482548,130.0
325.685517452,466.913060636,130.0
319.098300563,458.778525229,130.0
313.397459622,450.0,130.0
308.645454236,440.673664308,130.0
304.89434837,430.901699437,130.0
302.185239927,420.791169082,130.0
300.547810463,410.452846327,130.0
300.0,400.0,130.0
300.547810463,389.547153673,130.0
302.185239927,379.208830918,130.0
304.89434837,369.098300563,130.0
308.645454236,359.326335692,130.0
313.397459622,350.0,130.0
319.098300563,341.221474771,130.0
325.685517452,333.086939364,130.0
333.086939364,325.685517452,130.0
341.221474771,319.098300563,130.0
350.0,313.397459622,130.0
359.326335692,308.645454236,130.0
369.098300563,304.89434837,130.0
379.208830918,302.185239927,130.0
389.547153673,300.547810463,130.0
400.0,300.0,130.0
410.452846327,300.547810463,130.0
420.791169082,302.185239927,130.0
430.901699437,304.89434837,130.0
440.673664308,308.645454236,130.0
450.0,313.397459622,130.0
458.778525229,319.098300563,130.0
466.913060636,325.685517452,130.0
474.314482548,333.086939364,130.0
480.901699437,341.221474771,130.0
486.602540378,350.0,130.0
491.354545764,359.326335692,130.0
495.10565163,369.098300563,130.0
497.814760073,379.208830918,130.0
499.452189537,389.547153673,130.0
500.0,400.0,132.0
499.452189537,410.452846327,132.0
497.814760073,420.791169082,132.0
495.10565163,430.901699437,132.0
491.354545764,440.673664308,132.0
486.602540378,450.0,132.0
480.901699437,458.778525229,132.0
474.314482548,466.913060636,132.0
466.913060636,474.314482548,132.0
458.778525229,480.901699437,132.0
450.0,486.602540378,132.0
440.673664308,491.354545764,132.0
430.901699437,495.10565163,132.0
420.791169082,497.814760073,132.0
410.452846327,499.452189537,132.0
